Account,Show boosts,Notify on new posts,Languages
aeryn_thrace@mastodon.social,True,False,
antikemagie@archaeo.social,True,False,
askopenscience@scicomm.xyz,True,False,
Bibliothecaris@social.edu.nl,True,False,
brembs@mastodon.social,True,False,
CharlesO@mas.to,True,False,
chartgerink@akademienl.social,True,False,
cnsyoung@fediscience.org,True,False,
danielskatz@fosstodon.org,True,False,
datacite@openbiblio.social,True,False,
Datendealerin@fediscience.org,True,False,
david_colquhoun@mstdn.social,True,False,
dcanalitica@mastodon.social9,True,False,
dstephenlindsay@mastodon.social,True,False,
EJWagenmakers@mastodon.social,True,False,
ElenLeFoll@fediscience.org,True,False,
ElineVG@fosstodon.org,True,False,
enroweb@qoto.org,True,False,
EuroMathSoc@mathstodon.xyz,True,False,
flavioazevedo@mastodon.social,True,False,
floe@hci.social,True,False,
FORRT@mastodon.social,True,False,
forschungsdateninfo@openbiblio.social,True,False,
FrederikAust@fediscience.org,True,False,
fuzzyleapfrog@chaos.social,True,False,
GermanRepro@mastodon.world,True,False,
gin@scicomm.xyz,True,False,
HeidiSeibold@fosstodon.org,True,False,
HelmholtzOpenScienceOffice@helmholtz.social,True,False,
hildabast@mastodon.online,True,False,
hye@glammr.us,True,False,
improvingpsych@fediscience.org,True,False,
jcolomb@nerdculture.de,True,False,
JeffreyRStevens@fediscience.org,True,False,
jesper@tech.lgbt,True,False,
joeroe@archaeo.social,True,False,
joshmoore@fediscience.org,True,False,
jscaux@scipost.social,True,False,
julsraemy@hcommons.social,True,False,
kbroman@fosstodon.org,True,False,
ktoddbrown@social.coop,True,False,
kuf@mastodon.social,True,False,
leonido@chaos.social,True,False,
lgatto@fosstodon.org,True,False,
lnnrtwttkhn@fediscience.org,True,False,
Luke_Drury@mastodon.dias.ie,True,False,
MalikaIhle@scicomm.xyz,True,False,
marind@qoto.org,True,False,
MarkHanson@fediscience.org,True,False,
MarkRubin@fediscience.org,True,False,
meliimming@akademienl.social,True,False,
mob@akademienl.social,True,False,
MsPhelps@akademienl.social,True,False,
nicebread@scicomm.xyz,True,False,
oberman@mastodon.social,True,False,
owlyph@cosocial.ca,True,False,
paul4kant@scicomm.xyz,True,False,
petersuber@fediscience.org,True,False,
philipncohen@mastodon.social,True,False,
prereview@mas.to,True,False,
PublicKnowledgeProject@mastodon.social,True,False,
re3data@openbiblio.social,True,False,
ReproducibiliTeaGlobal@scicomm.xyz,True,False,
researchsoft@fosstodon.org,True,False,
rmounce@mastodon.social,True,False,
rmrahal@nerdculture.de,True,False,
saraemilyburke@fosstodon.org,True,False,
SarahHLib@mastodonapp.uk,True,False,
schochastics@fosstodon.org,True,False,
smirandafield@akademienl.social,True,False,
SusannAuer@mastodon.green,True,False,
uwuttke@fedihum.org,True,False,
wendympatterson@mas.to,True,False,
zuphilip@openbiblio.social,True,False,
